FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-04-21,100000,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-06-29,10000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-06-08,100000,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-03-02,1000000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-03-31,6250,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-04-30,20000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-05-11,8377.58,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-05-31,17500,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-06-30,15000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-06-30,250000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-05-14,250000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-06-18,500000,Keep the Promise I,Super PAC supporting Ted Cruz' presidential bid
C00540229,Constitutional Rights PAC,R,,2015-06-30,5000,Scott Banister,Software company co-founder and former PayPal board member
C00571703,Senate Leadership Fund,C,,2015-04-30,1000000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00571703,Senate Leadership Fund,C,,2015-05-07,1000000,Bernard Marcus,Home Depot co-founder
C00571703,Senate Leadership Fund,C,,2015-05-20,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00571703,Senate Leadership Fund,C,,2015-05-26,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00571703,Senate Leadership Fund,C,,2015-06-30,25000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00571703,Senate Leadership Fund,C,,2015-06-30,250000,NextEra Energy Inc.,Florida energy producer and distributor
C00487363,American Crossroads,R,,2015-04-06,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487363,American Crossroads,R,,2015-06-30,100000,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00504530,Congressional Leadership Fund,R,,2015-05-12,50000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00540997,Ready for Hillary,D,Clinton,2015-04-07,5000,Fair Share Action,Liberal super PAC
C00540997,Ready for Hillary,D,Clinton,2015-02-04,250000,Amy Goldman Fowler,Author and philanthropist
C00540997,Ready for Hillary,D,Clinton,2015-01-23,189000,Barbara F. Lee,Philanthropist supporting women in politics
C00540997,Ready for Hillary,D,Clinton,2015-04-10,25000,David E. Shaw,Billionaire hedge-fund founder
C00540997,Ready for Hillary,D,Clinton,2015-04-10,25000,David E. Shaw,Billionaire hedge-fund founder
C00540997,Ready for Hillary,D,Clinton,2015-01-21,25000,George Soros,Billionaire financier
C00526673,Fair Share Action,D,,2015-06-26,800000,Environment America Inc.,Coalition of state environmental groups
C00492140,American Bridge 21st Century,D,Clinton,2015-06-09,100000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00492140,American Bridge 21st Century,D,Clinton,2015-04-02,100000,Barbara F. Lee,Philanthropist supporting women in politics
C00492140,American Bridge 21st Century,D,Clinton,2015-04-28,125000,Amy Goldman Fowler,Author and philanthropist
C00492140,American Bridge 21st Century,D,Clinton,2015-05-13,100000,National Education Association,Union representing public school teachers
C00492140,American Bridge 21st Century,D,Clinton,2015-03-03,200000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00492140,American Bridge 21st Century,D,Clinton,2015-05-04,1000000,George Soros,Billionaire financier
C00492140,American Bridge 21st Century,D,Clinton,2015-06-29,50000,George M. Marcus,California real-estate executive
C00492140,American Bridge 21st Century,D,Clinton,2015-03-26,250000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00492140,American Bridge 21st Century,D,Clinton,2015-05-04,100000,Service Employees International Union,Labor union 
C00578997,Correct the Record,L,Clinton,2015-05-22,62000,Barbara F. Lee,Philanthropist supporting women in politics
C00578997,Correct the Record,L,Clinton,2015-06-29,88000,Barbara F. Lee,Philanthropist supporting women in politics
C00578997,Correct the Record,L,Clinton,2015-06-29,200000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00578997,Correct the Record,L,Clinton,2015-06-09,250000,Pat A. Stryker,Heir to a medical-device fortune
C00541292,Conservative Solutions,C,Rubio,2015-06-25,50000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00541292,Conservative Solutions,C,Rubio,2015-06-29,2500000,Benjamin Leon Jr./Besilu Stables LLC,Founder of Leon Medical Centers in Miami and his thoroughbred horse-racing operation
C00541292,Conservative Solutions,C,Rubio,2015-04-17,1500000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00541292,Conservative Solutions,C,Rubio,2015-05-17,1500000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00541292,Conservative Solutions,C,Rubio,2015-06-22,2000000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00541292,Conservative Solutions,C,Rubio,2015-05-18,1000000,Lawrence J. Ellison,Former Oracle chief executive
C00541292,Conservative Solutions,C,Rubio,2015-06-24,2000000,Lawrence J. Ellison,Former Oracle chief executive
C00541292,Conservative Solutions,C,Rubio,2015-06-24,100000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00541292,Conservative Solutions,C,Rubio,2015-04-24,100000,David Herro,Chicago-based investor and investment manager
C00541292,Conservative Solutions,C,Rubio,2015-06-08,2000000,Laura Perlmutter,Wife of Marvel Entertainment CEO Isaac Perlmutter
C00541292,Conservative Solutions,C,Rubio,2015-06-29,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00556274,USW (United Steelworkers) Works,D,,2015-07-16,7688.9,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-07-16,116022.81,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-07-16,51293.3,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,2015-07-31,9717,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00487470,Club for Growth Action,R,,2015-07-31,250000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-07-13,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-07-31,14915,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00556274,USW (United Steelworkers) Works,D,,2015-08-10,175042.66,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,2015-08-31,9279,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00544544,New Republican.org,R,,2015-08-20,100000,Miguel “Mike” Fernandez,Florida-based health-care investor
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-08-09,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00532572,America's Liberty PAC,R,Paul,2015-06-26,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00532572,America's Liberty PAC,R,Paul,2015-03-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-04-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-05-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-06-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-01-10,100000,George C. Macricostas,Tech executive
C00532572,America's Liberty PAC,R,Paul,2015-05-08,250000,George C. Macricostas,Tech executive
C00532572,America's Liberty PAC,R,Paul,2015-06-30,750000,George C. Macricostas,Tech executive
C00532572,America's Liberty PAC,R,Paul,2015-05-27,25000,Chris Rufer,CEO of California tomato-processing company
C00532572,America's Liberty PAC,R,Paul,2015-06-19,1000000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00573733,Security is Strength PAC,C,Graham,2015-05-13,500000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00573733,Security is Strength PAC,C,Graham,2015-05-11,24975,Jay W. Faison,North Carolina businessman and green-energy advocate
C00573733,Security is Strength PAC,C,Graham,2015-06-23,75000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00573733,Security is Strength PAC,C,Graham,2015-06-05,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00573733,Security is Strength PAC,C,Graham,2015-06-03,500000,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00573733,Security is Strength PAC,C,Graham,2015-06-29,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00573733,Security is Strength PAC,C,Graham,2015-06-01,25000,James H. Simons,Retired hedge-fund manager 
C00573733,Security is Strength PAC,C,Graham,2015-04-27,50000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00542902,Americarisingpac.org,R,,2015-04-20,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00542902,Americarisingpac.org,R,,2015-06-29,50000,Michael K. Vlock,Connecticut-based investor
C00556274,USW (United Steelworkers) Works,D,,2015-09-09,81956.74,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-09-10,63528.02,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-09-11,26902.14,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-09-16,996.32,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-09-16,1626.81,United Steel Workers,Large union representing industrial workers
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2015-04-10,11000000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00488742,National Association of Realtors Congressional Fund,N,,2015-09-04,100000,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00488742,National Association of Realtors Congressional Fund,N,,2015-09-04,50000,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
